sampleID,Mouse_ID,Genotype,Sex,Injury,Treatment,Timepoint,Project,ACETATE,PROPIONATE,ISOBUTYRATE,BUTYRATE,2-METHYL-BUTYRATE,ISOVALERATE,VALERATE,3-METHYLVALERATE,ISOCAPROATE,CAPROATE
Villapol_3_827,827,HEMI,F,TBI,FMT,3dpi,FMT-AD,-1.717789525,-0.265368192,1.394855848,0.721739408,1.627692825,1.141881928,0.605030223,1.305335971,1.135377615,1.159607717
Villapol_3_828,828,HEMI,F,TBI,FMT,3dpi,FMT-AD,-1.761935681,-0.334971004,1.074597538,0.343979832,1.470861001,1.070149841,0.55464086,0.986923457,1.085299332,1.085939401
Villapol_3_829,829,HEMI,F,TBI,FMT,3dpi,FMT-AD,-1.391572569,-0.221151006,1.435783263,0.604204942,1.667883294,1.045765832,0.923383983,1.503293223,1.178633722,1.091885286
Villapol_3_830,830,HEMI,F,TBI,FMT,3dpi,FMT-AD,-1.546166828,-0.555846013,1.284792752,0.735679837,1.636028769,1.049289631,0.787553782,1.283342948,1.127654453,1.128304066
Villapol_3_831,831,HEMI,F,TBI,FMT,3dpi,FMT-AD,-1.770865156,-0.18644706,1.249648847,0.681462307,1.687628471,1.083074476,0.848318704,1.345966684,1.245186235,1.208872423
Villapol_3_832,832,HEMI,F,TBI,Veh,3dpi,FMT-AD,-1.658118194,-0.058028318,1.440467713,0.637123814,1.643511225,0.93805795,0.857015896,1.354212831,1.220728816,1.054650074
Villapol_3_833,833,HEMI,F,TBI,Veh,3dpi,FMT-AD,-1.428346274,0.312319625,1.866032965,0.828862731,2.105022593,1.309189077,1.282994517,1.620693897,1.58744909,1.618470619
Villapol_3_834,834,HEMI,F,TBI,Veh,3dpi,FMT-AD,-1.558097844,-0.206739717,1.012593064,0.841427029,1.656487694,1.060669812,1.013482115,1.569904094,1.134825817,1.138487111
Villapol_3_835,835,HEMI,F,TBI,Veh,3dpi,FMT-AD,-1.528685805,-0.229757064,1.548485859,0.727310889,1.67257894,1.056303457,0.803736222,1.464948919,1.133964026,1.021921566
Villapol_3_836,836,HEMI,F,Sham,FMT,3dpi,FMT-AD,-1.34901319,-0.55154277,0.909764057,0.733164516,1.792645636,1.053635273,0.841287758,1.478828169,1.187504413,1.184100286
Villapol_3_837,837,HEMI,F,Sham,FMT,3dpi,FMT-AD,-1.592466201,-0.531414823,0.913144792,0.413168759,0.65373731,0.906079256,0.583170301,0.990195118,0.894545308,0.909109436
Villapol_3_838,838,HEMI,F,Sham,FMT,3dpi,FMT-AD,-1.528491379,-0.095255911,0.943254049,0.600407988,1.71746875,1.085656508,0.804407959,1.263640298,1.26302697,1.268049563
Villapol_3_839,839,HEMI,F,Sham,FMT,3dpi,FMT-AD,-0.949481741,0.253346542,1.924170764,1.090236826,2.080469951,1.623370742,1.29181415,1.676236825,1.603765891,1.632814788
Villapol_3_840,840,HEMI,F,Sham,Veh,3dpi,FMT-AD,-1.356207653,0.068971743,1.407402395,0.942143407,1.690519085,1.376158557,1.152214602,1.603352695,1.296351178,1.292679245
Villapol_3_841,841,HEMI,F,Sham,Veh,3dpi,FMT-AD,-1.134496459,-0.082656142,1.625689858,0.903669343,1.849866583,1.231767941,1.089964909,1.516996446,1.395210659,1.35704421
Villapol_3_842,842,HEMI,F,Sham,Veh,3dpi,FMT-AD,-0.958172645,0.090718603,1.792150702,0.922619787,2.021384774,1.517822698,1.19865753,1.680352565,1.493726676,1.628926267
Villapol_3_843,843,HEMI,F,Sham,Veh,3dpi,FMT-AD,-0.82379789,0.408253431,1.841699663,1.253708089,2.081150899,1.503797002,1.224470018,1.831278948,1.600068558,1.69706829
Villapol_BA_810,810,HEMI,M,TBI,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_811,811,HEMI,M,TBI,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_812,812,HEMI,M,TBI,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_813,813,HEMI,M,TBI,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_814,814,HEMI,M,TBI,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_815,815,HEMI,M,TBI,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_816,816,HEMI,M,TBI,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_817,817,HEMI,M,TBI,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_818,818,HEMI,M,TBI,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_819,819,HEMI,M,Sham,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_820,820,HEMI,M,Sham,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_821,821,HEMI,M,Sham,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_823,823,HEMI,M,Sham,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_824,824,HEMI,M,Sham,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_825,825,HEMI,M,Sham,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_826,826,HEMI,M,Sham,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_827,827,HEMI,F,TBI,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_828,828,HEMI,F,TBI,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_829,829,HEMI,F,TBI,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_830,830,HEMI,F,TBI,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_831,831,HEMI,F,TBI,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_832,832,HEMI,F,TBI,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_833,833,HEMI,F,TBI,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_834,834,HEMI,F,TBI,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_835,835,HEMI,F,TBI,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_836,836,HEMI,F,Sham,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_837,837,HEMI,F,Sham,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_838,838,HEMI,F,Sham,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_839,839,HEMI,F,Sham,FMT,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_840,840,HEMI,F,Sham,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_841,841,HEMI,F,Sham,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_842,842,HEMI,F,Sham,Veh,Baseline,FMT-AD,,,,,,,,,,
Villapol_BA_843,843,HEMI,F,Sham,Veh,Baseline,FMT-AD,,,,,,,,,,
